NARVLA;NAZEV
1A;Anabolické látky
1B;Peptidové hormony, rùstové faktory, pøíbuzné látky a mimetika
1C;Hormonové a metabolické modulátory
1D;Ostatní bioaktivní látky
2A;Zvyšování pøenosu kyslíku
2B;Genový doping
