REG_PROC;NAZEV
CMS;registrace postupem vzájemného uznávání (MRP,DCP),ÈR jako dotèený stát
EUR;registrace centralizovaným postupem Spoleèenství (s vyjimkou orphans)
NAR;registrace národním postupem
ORP;léèivé pøípravky pro vzácná onemocnìní (orphans)
RMS;registrace postupem vzájemného uznávání (MRP,DCP),ÈR jako referenèní èlenský stát
SDI;soubìžná distribuce
SOU;soubìžný dovoz
