NAZEV;SILA;KOD_LEKOVA_FORMA;KOD_CESTA_PODANI;REGISTRACNI_CISLO;DRZITEL;PLATNOST_REGISTRACE_DO;DOVOZCE
DOSTINEX;0,5MG;TBL NOB;POR;54/277/96-C/PI/001/16;Pfizer, S.L., Madrid, äPANÃLSKO;10.02.2026;GALMED a.s., Ostrava, »ESK¡ REPUBLIKA
NUVARING;0,12MG/0,015MG/24H;VAG INS;VAG;17/408/07-C/PI/009/20;Organon Biosciences S.r.l., Bukureöù, RUMUNSKO;15.01.2026;Roncor s.r.o., »estlice, »ESK¡ REPUBLIKA
QLAIRA;3MG+2MG/2MG+2MG/3MG+1MG;TBL FLM;POR;17/032/09-C/PI/001/16;Bayer AG, Leverkusen, NÃMECKO;02.02.2026;Roncor s.r.o., »estlice, »ESK¡ REPUBLIKA
XALATAN;0,05MG/ML;OPH GTT SOL;OPH;64/164/99-C/PI/008/20;Upjohn EESV, Capelle aan den IJssel, NIZOZEMSKO;05.02.2026;GALMED a.s., Ostrava, »ESK¡ REPUBLIKA
